http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,«Que la ministre responsable de la Justice soit membre de ladite commission pour la durée du mandat.»
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Très bien.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Mise aux voix
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, y a-t-il consentement pour débattre de cette motion? Cette motion est-elle adoptée?"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Des voix :,Adopté.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Adopté. Y a-t-il d'autres motions sans préavis?
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Avis touchant les travaux des commissions
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Nous passons maintenant à la rubrique des avis touchant les travaux des commissions. Et, M. le leader adjoint du gouvernement, je vous cède la parole à nouveau."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"Merci beaucoup, M. le Président. J'avise cette Assemblée que la Commission des finances publiques poursuivra les consultations particulières à l'égard du projet de loi n° 135, Loi renforçant la gouvernance et la gestion des ressources informationnelles des organismes publics et des entreprises du gouvernement, après les affaires courantes pour une durée d'une heure et de 15 heures à 18 heures, à la salle du Conseil législatif;"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"La Commission des institutions entreprendra l'étude détaillée du projet de loi n° 133, Loi obligeant le port de l'uniforme par les policiers et les constables spéciaux dans l'exercice de leurs fonctions, aujourd'hui, de 15 heures à 18 heures, et poursuivra ladite étude le mardi 3 octobre 2017, de 10 heures à midi, à la salle Louis-Joseph-Papineau; enfin"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"La Commission de la santé et des services sociaux poursuivra l'étude détaillée à l'égard du projet de loi n° 130, Loi modifiant certaines dispositions relatives à l'organisation clinique et à la gestion des établissements de santé et de services sociaux, aujourd'hui, après les affaires courantes jusqu'à 13 heures, à la salle Louis-Hippolyte-La Fontaine."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, merci à vous, M. le leader adjoint, pour cet avis."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Pour ma part, je vous avise que la Commission de l'administration publique se réunira en séance de travail aujourd'hui, de 13 heures à 14 h 30, à la salle des Premiers-Ministres de l'édifice Pamphile-Le May, afin de procéder à l'analyse des rapports annuels d'activité de quatre organismes et d'organiser les travaux de la commission."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Je vous avise également que la Commission des relations avec les citoyens se réunira en séance de travail aujourd'hui, à 13 heures pour une durée d'une heure, à la salle RC.171, afin de poursuivre l'organisation des travaux relativement au mandat d'initiative portant sur la place des femmes en politique."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Enfin, je vous avise que la Commission des transports et de l'environnement se réunira en séance de travail le mardi 3 octobre 2017, de 11 heures à 11 h 30, à la salle RC.171, afin d'organiser les travaux relativement au mandat confié par l'Assemblée concernant l'étude du Rapport sur l'immunité de poursuites fondées sur les inconvénients de voisinage et le processus de traitement des plaintes, de la médiation et de l'arbitrage en matière de véhicules hors route, déposé à l'Assemblée le 10 juin 2016."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Renseignements sur les travaux de l'Assemblée
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"À la rubrique, maintenant, des renseignements sur les travaux de l'Assemblée, je vous rappelle que, lors de l'interpellation prévue pour demain, vendredi 29 septembre 2017, Mme la députée de Taschereau s'adressera à M. le ministre responsable de la région de la Capitale-Nationale sur le sujet suivant : Le manque de leadership du gouvernement libéral dans la Capitale-Nationale."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Affaires du jour
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, la période des affaires courantes étant terminée, nous allons maintenant passer aux affaires du jour. Pour la suite des choses, M. le leader adjoint du gouvernement."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"Merci beaucoup, M. le Président. Je vous prierais d'appeler l'article 17, s'il vous plaît."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,Projet de loi n° 144
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,Adoption du principe
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"À l'article 17 du feuilleton, M. le ministre de l'Éducation, du Loisir et du Sport propose l'adoption du principe du projet de loi n° 144, Loi modifiant la Loi sur l'instruction publique et d'autres dispositions législatives concernant principalement la gratuité des services éducatifs et l'obligation de fréquentation scolaire. Alors, je cède maintenant la parole à M. le ministre de l'Éducation, du Sport et du Loisir pour son intervention."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,M. Sébastien Proulx
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"Merci beaucoup, M. le Président. D'abord, saluer les parlementaires qui sont avec nous, de tous les côtés."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"Bien sûr, très heureux d'avoir l'occasion de prendre la parole aujourd'hui devant vous pour l'adoption du principe du projet de loi n° 144, un projet de loi qui, pour moi, est très important mais est également extrêmement important pour les enfants du Québec, M. le Président, parce qu'il est en lien avec ce que nous faisons en éducation pour la réussite éducative des jeunes, et il y a, dans ce projet de loi, des sujets qui sont sur la table depuis longtemps, il y a des éléments pour lesquels il y a eu bien des discussions, souvent peu de solutions et il était important pour moi d'aller de l'avant avec un projet de loi qui, je vais nous le rappeler dans les instants qui suivent, M. le Président, est basé sur trois piliers, je le dirais ainsi, trois sujets principalement qui, pour moi, nécessitent qu'on s'y attarde."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"D'abord, dans un premier temps, on parle des établissements qui sont illégaux. Je n'ai pas parlé d'écoles, M. le Président, parce que, dans la plupart du temps et dans la grande majorité des cas, ce sont des établissements qui ne sont pas des écoles, puisqu'il n'y a pas de programme éducatif où on ne fait pas l'enseignement tel que tous et chacun le conçoivent. Et, dans ce contexte-là, bien entendu, bien qu'on soit en mesure parfois de faire l'identification, parfois non, il demeure toujours un peu problématique que le ministère de l'Éducation peut rarement agir. Pourquoi? Bien, parce qu'il n'a pas, du point de vue réglementaire, du point de vue de la loi, les pouvoirs pour pouvoir le faire. Et, dans ce contexte-là, je souhaite que le projet de loi et, bien entendu, son adoption puissent nous permettre d'aller de l'avant avec des pouvoirs nouveaux. La raison pour laquelle j'ai déposé le projet de loi n° 144 après le projet de loi n° 105 et la politique sur la réussite éducative est la suivante : c'est qu'on a parlé beaucoup, au début, de structures et de gouvernance, on s'est dit : Comment est-ce qu'on peut s'assurer que les meilleures décisions soient prises à la bonne place? C'est le principe de la subsidiarité, notamment. Et ça, ça a été le coeur du projet de loi n° 105."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"Ensuite, dès mon arrivée, on a beaucoup parlé de réussite, de réussite éducative, on a élargi le concept de réussite scolaire pour se dire : Bien, dans le fond, ce qu'on souhaite, c'est que nos enfants puissent se réaliser. Ce qu'on veut, c'est qu'ils puissent exprimer leur plein potentiel, et ce n'est pas que par les notes ou bien par les examens que cela peut se faire. Mais, une fois qu'on a dit tout ça, une fois qu'on a placé une destination, une fois qu'on a mis en place une politique sur la réussite éducative avec des chantiers et des horizons, là, pour les travaux, pour les gains et pour les succès que nous obtiendrons, il faut s'assurer que tous et chacun aient accès à l'éducation, et, lorsqu'on parle d'établissements illégaux, lorsqu'on parle d'éducation à la maison, lorsqu'on parle d'élèves et d'enfants sans-papiers — d'enfants d'abord ils deviendront élèves ensuite — bien, on parle justement d'accessibilité, d'égalité des chances, peu importent la provenance, la religion ou le mode d'enseignement."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"Alors, je viens de le dire il y a quelques instants, ces trois piliers sont ceux-ci : établissements illégaux, éducation à la maison et gratuité scolaire pour les enfants d'immigrants à statut précaire."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"D'abord, je le disais, pour les établissements illégaux, on a des outils, mais on n'en a pas suffisamment. Il faut renforcir les outils à notre disposition pour s'assurer que, lorsqu'il y a un contexte de non-fréquentation scolaire, on puisse agir. Il faut aussi responsabiliser l'ensemble des intervenants. Vous avez compris qu'il y a plusieurs intervenants qui peuvent agir, mais il faut s'assurer que tous et chacun travaillent vraiment ensemble et cessent ce qu'on entend parfois : Bien, ça, ce n'est pas de ma compétence, je n'ai pas les pouvoirs pour y aller, je ne peux pas travailler ainsi, je n'ai pas la collaboration des autres."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"L'éducation, c'est l'affaire de tous, assurer une fréquentation scolaire au sens de la loi l'est également, et, dans ce contexte-là, bien sûr, on fait en sorte de renforcer la Loi sur l'instruction publique et de modifier également la Loi sur l'enseignement privé, mais ma collègue — je le dis en passant, parce que ça devra nous guider au cours de nos travaux — ma collègue responsable de la Santé publique, de la Réadaptation et des Services sociaux a aussi des modifications en cours. Je pense que son projet de loi n° 99 est actuellement en commission parlementaire pour modifier la Loi sur la protection de la jeunesse pour avoir cet arrimage important dont je parlais dès le départ. La non-fréquentation scolaire, à notre avis, doit être identifiée comme un motif de compromission au développement global. Dans ce contexte-là, ma collègue a des propositions à faire qui sont actuellement devant la commission."
